name,rating,reviews_count,contact,facilities,timing,address,known_for,restaurant_facilities,top_dishes_and_other,costing
the-wadapav-cafe-elite-bavdhan,Good,178,['+919112061061'],"['Breakfast', 'Home Delivery', 'Vegetarian Only', 'Free Parking', 'Indoor Seating', 'Sugar Free Options', 'All Day Breakfast', 'Outdoor Seating', 'Desserts and Bakes']",9am - 11:30pm (Today),"Shop G4, Brahma Vintage, Bavdhan Road, NDA Pashan Road, Pakharbaug Society, Ram Nagar, Bavdhan, Pune",Café,[],"['Cold Coffee, Filtered Coffee, Pasta, Sandwich, Chai, Vada Pav, Tea', 'Decor', 'Cash and Cards accepted\nDigital payments accepted', 'Breakfast', 'Home Delivery', 'Vegetarian Only', 'Free Parking', 'Indoor Seating', 'Sugar Free Options', 'All Day Breakfast', 'Outdoor Seating', 'Desserts and Bakes']",Rs. 650 for two people (approx.)
urbo-baner,Very Good,952,"['+918828838826', '+919702884444']","['Full Bar Available', 'Free Parking', 'Nightlife', 'Valet Parking Available', 'Outdoor Seating', 'Indoor Seating', 'Table booking recommended', 'Resto Bar', 'Smoking Area', 'Dance Floor', 'Live Sports Screening', 'Sports TV', 'Live Music', 'LGBTQIA Friendly', 'Private Dining Area Available', 'Wifi']",12noon - 1am (Today),"Swati Park, Veerbhadra Nagar, Baner, Pune",Lounge,[],"['Pizza, Cocktails, Mocktails, Brownie, Paneer Tikka, Chole Kulche, Salad', 'Courteous Staff, Friendly Staff, Valet Service, Dj, Dance Floor, Decor', '₹200 for a pint of beer (approx.)', 'Cash and Cards accepted', 'Full Bar Available', 'Free Parking', 'Nightlife', 'Valet Parking Available', 'Outdoor Seating', 'Indoor Seating', 'Table booking recommended', 'Resto Bar', 'Smoking Area', 'Dance Floor', 'Live Sports Screening', 'Sports TV', 'Live Music', 'LGBTQIA Friendly', 'Private Dining Area Available', 'Wifi']","Rs. 1,700 for two people (approx.) with alcohol"
appa-chi-matan-khanawal-pimple-saudagar,Average,5,['+918237070726'],['Indoor Seating'],11am - 12midnight (Today),"Parghale Corner, Near Varun Park, Pimple Saudagar, Pune",Quick Bites,[],"['Cash and Cards accepted', 'Indoor Seating']",Rs. 400 for two people (approx.)
himalay-momos-viman-nagar,Very Good,69,['+919823039401'],['Takeaway Only'],Opens at 6pm,"RH 4, Clover Corner, Viman Nagar, Pune",Kiosk,[],"['Veg Momos', 'Cash only', 'Takeaway Only']",Rs. 150 for two people (approx.)
yum-kebab-veg-nonveg-kondhwa,Average,16,"['+919146146999', '+919146146333']",['Home Delivery'],11am - 11pm (Today),"Survey 45, Yana Heights, Lane 1, Near Viththal Mandir, Kumar Prit, Kondhwa, Pune",North Indian,['Well Sanitized Kitchen'],"['Cash only', 'Home Delivery']",Rs. 500 for two people (approx.)
mr-rabbits-bar-burrow-baner,Very Good,633,"['+919923301666', '+919623554032', '+919881460233']","['Full Bar Available', 'Nightlife', 'Indoor Seating', 'Table booking recommended', 'LGBTQIA Friendly']",Opens at 6pm,"Shop 1, Siddh Icon, Opposite Royal Enfield Showroom, Baner, Pune",Bar,[],"['Cocktails, Tiramisu, Ravioli, Beer, Murgh Ghee Roast, Pizza, Brownie', 'Courteous Staff, Friendly Staff, Prompt Service, Dj, Cozy Place, Karaoke Night', '₹190 for a pint of beer (approx.)', 'Cash and Cards accepted', 'Full Bar Available', 'Nightlife', 'Indoor Seating', 'Table booking recommended', 'LGBTQIA Friendly']","Rs. 1,800 for two people (approx.) with alcohol"
panchavati-gaurav-deccan-gymkhana,Good,439,"['+912025674042', '+912025672141']","['Home Delivery', 'Indoor Seating']",Opens at 7pm,"Kotwal Complex, Near PYC Hindu Gymkhana, Bhandarkar Road, Deccan Gymkhana, Pune",Quick Bites,[],"['Kadhi, Aamras, Fruit Salad, Jalebi, Rasmalai, Veg Thali, Moong Dal Halwa', 'Courteous Staff, Prompt Service, Valet Service, Decor', 'Cash and Cards accepted', 'Home Delivery', 'Indoor Seating']",Rs. 300 for two people (approx.)
tiffina-wakad,Good,72,"['+918554905052', '+918956211360']","['Home Delivery', 'Outdoor Seating']",Opens at 7pm,"Shop 7, Vedanta Society, Near Wakad Chowk, Wakad, Pune",Quick Bites,['Well Sanitized Kitchen'],"['Cash and Cards accepted\nDigital payments accepted', 'Home Delivery', 'Outdoor Seating']",Rs. 450 for two people (approx.)
havmor-ice-cream-wanowrie,Good,72,"['+912026806667', '+918806667526', '+919552543901']","['Home Delivery', 'Vegetarian Only', 'Indoor Seating', 'Desserts and Bakes', 'Outdoor Seating']",11:30am - 11:30pm (Today),"11, Regency Arcade, Green Valley, Wanowrie, Pune",Dessert Parlor,[],"['Ice Cream Sandwich', 'Cash only', 'Home Delivery', 'Vegetarian Only', 'Indoor Seating', 'Desserts and Bakes', 'Outdoor Seating']",Rs. 250 for two people (approx.)
new-era-bakery-baner,Good,55,"['+919503440651', '+919960927460']","['Home Delivery', 'Outdoor Seating', 'Desserts and Bakes', 'Indoor Seating']",8am - 11pm (Today),"Survey 17/6, Opposite Comfort Zone,  Sunshine Garden, Baner, Pune",Bakery,[],"['Cash and Cards accepted', 'Home Delivery', 'Outdoor Seating', 'Desserts and Bakes', 'Indoor Seating']",Rs. 200 for two people (approx.)
new-life-fast-food-snacks-centre-dhankawadi,Good,197,['+918739942569'],"['Breakfast', 'Home Delivery', 'Standing Tables']","7am - 2pm, 4pm - 12midnight (Today)","Serial 34/10/1/9, Adarsh Society, Mohan Nagar, Dhankawadi, Pune",Quick Bites,['Rider Hand Wash'],"['Cash and Cards accepted\nDigital payments accepted', 'Breakfast', 'Home Delivery', 'Standing Tables']",Rs. 500 for two people (approx.)
hyderabad-dum-biryani-1-lohegaon,Good,128,"['+917888243857', '+918805044772']","['Home Delivery', 'Indoor Seating']",11am - 11:30pm (Today),"Jakatnaka, Porwal Road, Lohegaon, Pune",Quick Bites,[],"['Cash and Cards accepted\nDigital payments accepted', 'Home Delivery', 'Indoor Seating']",Rs. 450 for two people (approx.)
abhinandan-pimpri,Good,229,['+918657480280'],"['Breakfast', 'Vegetarian Only', 'Indoor Seating']",8am - 11pm (Today),"Karishma Enclave, Morwadi, Ajmera Road, Pimpri, Pune",Quick Bites,[],"['Panneer Butter Masala, Dal Tadka, Pav Bhaji, Roti, Naan, Sandwich', 'Prompt Service', 'Cash, Cards and Meal Coupons accepted', 'Breakfast', 'Vegetarian Only', 'Indoor Seating']",Rs. 450 for two people (approx.)
kitabi-chai-nibm-road,Good,39,['+918847747340'],"['Home Delivery', 'Vegetarian Only', 'Indoor Seating', 'Table booking recommended']",11am - 11pm (Today),"Shop 310, 3rd Floor, Marvel Sangria, NIBM Road, Pune",Café,['Well Sanitized Kitchen'],"['Cash only\nDigital payments accepted', 'Home Delivery', 'Vegetarian Only', 'Indoor Seating', 'Table booking recommended']",Rs. 350 for two people (approx.)
cupcake-bliss-kothrud,Average,20,"['+918197170008', '+918971838735']","['Delivery Only', 'Vegetarian Only', 'Desserts and Bakes']",8am - 3am (Today),"52/1, Unit 4, 2nd Floor, Shantiban Shopping Complex, Shantiban CHS, DP Road, Kothrud, Pune",Bakery,['Well Sanitized Kitchen'],"['Cash only\nDigital payments accepted', 'Delivery Only', 'Vegetarian Only', 'Desserts and Bakes']",Rs. 300 for two people (approx.)
cafe-samosa-corner-kondhwa,Very Good,258,['+919764333256'],"['Home Delivery', 'Indoor Seating']",10am - 10pm (Today),"Galaxy A-1/A-2, Kauserbaugh, Near Hill Mist Harmony, Kondhwa, Pune",Quick Bites,[],"['Samosa', 'Cash only\nDigital payments accepted', 'Home Delivery', 'Indoor Seating']",Rs. 100 for two people (approx.)
cafe-durga-1-viman-nagar,Good,25,['+918793391285'],"['Home Delivery', 'Indoor Seating']",8am - 12midnight (Today),"Cafe Durga, Shop No. B1S2, RajVihar Society, Festival Apartments, Next to ICICI Bank, Ganapati Chowk, Viman Nagar, Pune",Quick Bites,['Well Sanitized Kitchen'],"['Cash only', 'Home Delivery', 'Indoor Seating']",Rs. 200 for two people (approx.)
huber-holly-koregaon-park,Excellent,472,"['+918657526440', '+918657526441']","['Home Delivery', 'Vegetarian Only', 'Indoor Seating', 'Catering Available', 'Self Service', 'Serves Jain Food', 'Kid Friendly', 'Pet Friendly', 'Desserts and Bakes']",10am - 12:30am (Today),"Shop 2, Ground Floor, Ganga Commerce Apartment, North Main Road, Koregaon Park, Pune",Dessert Parlor,"['5 - Excellent', 'Well Sanitized Kitchen']","['Pizza, Chocolate Icecreams, Nachos, Belgian Chocolate, Pasta, Cheesecake, Brownie', 'Courteous Staff, Prompt Service, Elegant Decor', 'Cash and Cards accepted\nDigital payments accepted', 'Home Delivery', 'Vegetarian Only', 'Indoor Seating', 'Catering Available', 'Self Service', 'Serves Jain Food', 'Kid Friendly', 'Pet Friendly', 'Desserts and Bakes']",Rs. 500 for two people (approx.)
fish-cure-lohegaon,Good,18,['+919860108904'],"['Home Delivery', 'Indoor Seating']",11am - 11pm (Today),"Shop A5, Opposite Preschool, DY Patil Road, Lohegaon, Pune",Quick Bites,['Well Sanitized Kitchen'],"['Cash only', 'Home Delivery', 'Indoor Seating']",Rs. 600 for two people (approx.)
kimchi-kharadi,Very Good,"2,564","['+918087988988', '+919763741223']","['Home Delivery', 'Table booking recommended', 'Smoking Area', 'Indoor Seating']",11am - 11pm (Today),"Opposite Hyundai Showroom, Sambhaji Nagar, Kharadi, Pune",Casual Dining,['Well Sanitized Kitchen'],"['Noodle, Kimchi, Chicken Pad Thai, Mango Delight, Hong Kong Chicken, Crispy Corn, Sea Food', 'Courteous Staff, Courteous Service, Friendly Staff, Lovely Ambience, Decor, Cozy Place', 'Cash, Cards and Meal Coupons accepted\nDigital payments accepted', 'Home Delivery', 'Table booking recommended', 'Smoking Area', 'Indoor Seating']",Rs. 750 for two people (approx.)
hotel-urmil-dhankawadi,Average,58,"['+912024371242', '+912024371241', '+919921815622']",['Indoor Seating'],Opens at 7pm,"Survey 20/1-2, Balaji Nagar, Kashinath Patil Nagar, Pune Satara Road, Dhankawadi, Pune",Quick Bites,[],"['Cash and Cards accepted', 'Indoor Seating']",Rs. 500 for two people (approx.)
chinar-baner,Very Good,116,['+918999084384'],"['Home Delivery', 'Indoor Seating', 'Table booking recommended']",Opens at 6:30pm,"Shop 5, Capital Building, Baner Pashan Link Road, Near Regent Plaza, Baner, Pune",Casual Dining,"['Well Sanitized Kitchen', 'Rider Hand Wash']","['Phirni, Tabakh Maaz, Mirchi Korma, Green Tea, Cheesecake, Laccha Paratha, Roganjosh', 'Cash and Cards accepted', 'Home Delivery', 'Indoor Seating', 'Table booking recommended']",Rs. 650 for two people (approx.)
the-rollin-dough-salunkhe-vihar-road,Good,104,['+919579572152'],"['Home Delivery', 'Outdoor Seating', 'Indoor Seating', 'Free Parking']",1pm - 11pm (Today),"shop no. 07, Bzone, kohinoor reina, opp. fab india, next to dechi kitchen.",Quick Bites,[],"['Nachos, Bbq Chicken', 'Cash and Cards accepted\nDigital payments accepted', 'Home Delivery', 'Outdoor Seating', 'Indoor Seating', 'Free Parking']",Rs. 400 for two people (approx.)
perros-pizzeria-nibm-road,Good,266,['+919860303919'],"['Home Delivery', 'Outdoor Seating']",12noon - 11pm (Today),"Ganga Kingston, NIBM Annex, NIBM Road, Pune",Quick Bites,"['Well Sanitized Kitchen', 'Rider Hand Wash']","['Iced Tea, Pesto Chicken, Mojito, Brownie, Mutton Meatballs, Roasted Chicken Pizza, Mutton Pizza', 'Friendly Staff, Friendly Service', 'Cash and Cards accepted', 'Home Delivery', 'Outdoor Seating']",Rs. 600 for two people (approx.)
green-park-baner,Good,"1,721","['+919922004100', '+912030572222', '+919822004100']","['Home Delivery', 'Full Bar Available', 'Available for Functions', 'Table booking recommended', 'Smoking Area', 'Indoor Seating', 'Outdoor Seating']",Opens at 7pm,"Survey 14/B/2, Baner Road, Baner, Pune",Casual Dining,[],"['Mocktails, Butter Chicken, Nachos, Roti, Naan, Brownie, Chilli Paneer', 'Courteous Staff, Prompt Service, Friendly Staff, Pool Side Ambience, Decor, Pool Side Seating', '₹380 for a pint of beer (approx.)', 'Cash and Cards accepted', 'Home Delivery', 'Full Bar Available', 'Available for Functions', 'Table booking recommended', 'Smoking Area', 'Indoor Seating', 'Outdoor Seating']","Rs. 1,500 for two people (approx.) Without alcohol"
amul-restaurant-wakad,Average,151,['+919822832804'],"['Home Delivery', 'Vegetarian Only', 'Free Parking', 'Indoor Seating', 'Outdoor Seating']",12noon - 11pm (Today),"Opposite Indira College, Thathwade, Wakad, Pune",Quick Bites,['Rider Hand Wash'],"['Kadhai Paneer, Dal Tadka, Paratha, Lassi, Dal Fry', 'Cash and Cards accepted', 'Home Delivery', 'Vegetarian Only', 'Free Parking', 'Indoor Seating', 'Outdoor Seating']",Rs. 500 for two people (approx.)
kanha-veg-1-kondhwa,Very Good,606,"['+919890450767', '+919890448668', '+912026932210']","['Breakfast', 'Home Delivery', 'Vegetarian Only', 'Outdoor Seating', 'Wifi', 'Indoor Seating']",7am - 11pm (Today),"Katraj-Kondhwa Road, Kondhwa, Pune",Casual Dining,['Rider Hand Wash'],"['Pav Bhaji, Masala Dosa, Paneer Tikka Masala, Dal Kichadi, Biryani, Khichda', 'Prompt Service', 'Cash and Cards accepted', 'Breakfast', 'Home Delivery', 'Vegetarian Only', 'Outdoor Seating', 'Wifi', 'Indoor Seating']",Rs. 550 for two people (approx.)
gharcha-jevan-bhojanalay-wagholi,Average,6,['+918308560123'],"['Breakfast', 'Home Delivery', 'Vegetarian Only', 'Indoor Seating']",11am - 11pm (Today),"Sai Satyam Park, Near Memko Vajan Kata, Wagholi, Pune",Bhojanalya,[],"['Cash only\nDigital payments accepted', 'Breakfast', 'Home Delivery', 'Vegetarian Only', 'Indoor Seating']",Rs. 300 for two people (approx.)
yeti-and-the-monk-khadki,Excellent,178,['+919119491881'],['Indoor Seating'],Opens at 6:30pm,"Shop 37, Patil Complex, Near HDFC Bank ATM, Khadki Road, Khadki, Pune",Casual Dining,[],"['Dumplings, Momos, Vietnamese Coffee, Pork Chops, Noodle, Chicken Thukpa, Salad', 'Cash and Cards accepted\nDigital payments accepted', 'Indoor Seating']",Rs. 500 for two people (approx.)
city-burger-and-more-rasta-peth,Good,18,"['+919545445445', '+919370522490', '+912026452487']",['Home Delivery'],11am - 2am (Today),"Block 3, 22, Gurunanak Nagar, Bhavani Peth, Rasta Peth, Pune",Burger,[],"['Cash only', 'Home Delivery']",Rs. 400 for two people (approx.)
cream-craver-camp-area,Very Good,"1,300","['+912069706970', '+917276016970']","['Vegetarian Only', 'Outdoor Seating', 'Indoor Seating']",11:30am - 11pm (Today),"Opposite Dastur Co-Ed High School, Bootee Street, Agarkar Nagar, Camp Area, Pune",Casual Dining,[],"['Pav Bhaji, Paratha, Panipuri, Chole, Tawa Pulav, Chaat, Saag', 'Friendly Staff, Prompt Service', 'Cash and Cards accepted', 'Vegetarian Only', 'Outdoor Seating', 'Indoor Seating']",Rs. 650 for two people (approx.)
cloud-kitchen-1-wagholi,N,0,['+918308005361'],['Delivery Only'],,"A/P, Wagholi, Pune",,[],"['Cash only', 'Delivery Only']",Rs. 350 for two people (approx.)
hotbox-cafe-and-meals-kondhwa,Average,70,['+919112334405'],['Home Delivery'],12noon - 12midnight (Today),"17/1/1//4/2, Opposite Sai Service, Kondhwa Budruk, Kondhwa, Pune",North Indian,"['4 - Very Good', 'Well Sanitized Kitchen', 'Rider Hand Wash']","['Cash and Cards accepted\nDigital payments accepted', 'Home Delivery']",Rs. 300 for two people (approx.)
panchavati-gaurav-baner,Good,402,"['+919168227766', '+919168227711', '+919425389676']","['Home Delivery', 'Vegetarian Only', 'Table Reservation Not Required', 'Buffet', 'Free Parking', 'Indoor Seating']",Opens at 7:30pm,"1st Floor, Deron Heights, Above Ranka Jewellers, Baner, Pune",Casual Dining,['Well Sanitized Kitchen'],"['Dal Bati, Veg Thali, Aamras, Kadhi, Jalebi, Gulab Jamun, Dhokla', 'Courteous Staff, Prompt Service, Decor', 'Cash and Cards accepted', 'Home Delivery', 'Vegetarian Only', 'Table Reservation Not Required', 'Buffet', 'Free Parking', 'Indoor Seating']",Rs. 500 for two people (approx.)
zeleb-mundhwa,Good,197,['+919373633333'],"['Full Bar Available', 'Live Music', 'Smoking Area', 'Outdoor Seating', 'Indoor Seating', 'LGBTQIA Friendly']",Opens at 7pm,"Shop 81/26, Koregaon Park, Annexe Mundhwa Road, Beside Raga Lawns, Mundhwa, Pune",Bar,[],"['Cocktails', 'Dj, Dance Floor', '₹200 for a pint of beer (approx.)', 'Cash and Cards accepted', 'Full Bar Available', 'Live Music', 'Smoking Area', 'Outdoor Seating', 'Indoor Seating', 'LGBTQIA Friendly']","Rs. 1,300 for two people (approx.) with alcohol"
paratha-house-warje,Average,10,['+917767941988'],"['Breakfast', 'Delivery Only']",Opens at 7:30pm,"Runwal Meadows, Atul Nagar, Phase 1, Warje, Pune",North Indian,['Well Sanitized Kitchen'],"['Cash only\nDigital payments accepted', 'Breakfast', 'Delivery Only']",Rs. 250 for two people (approx.)
reve-patisserie-kalyani-nagar,Good,134,['+918530039246'],"['Home Delivery', 'Indoor Seating', 'Desserts and Bakes']",11am - 8pm (Today),"49, Surya Suman, Hindustan Estates Road, Kalyani Nagar, Pune",Bakery,[],"['Cupcake, Brownie, Mousse Cake, Chocolate Truffle, Oreo Cheesecake, Carrot Cake, Chocolate Mousse', 'Cash only', 'Home Delivery', 'Indoor Seating', 'Desserts and Bakes']",Rs. 450 for two people (approx.)
kake-da-hotel-kharadi,Good,48,"['+918080484130', '+918080901626']","['Home Delivery', 'Free Parking', 'Indoor Seating']",12noon - 12midnight (Today),"6/2/20, South Main Road, Near Zensar IT Park, Kharadi, Pune",Quick Bites,[],"['Cash and Cards accepted\nDigital payments accepted', 'Home Delivery', 'Free Parking', 'Indoor Seating']",Rs. 650 for two people (approx.)
chow-chow-chinese-erandwane,Good,57,['+919665875858'],['Delivery Only'],2pm - 2am (Today),"Shop 2, CTS 50A, Parvati Sadan, Erandwane, Pune",Chinese,[],"['Cash only', 'Delivery Only']",Rs. 200 for two people (approx.)
ice-cream-factory-shahi-durbar-pimple-saudagar,Average,307,['+917506817044'],"['Home Delivery', 'Indoor Seating', 'Desserts and Bakes']",11am - 2am (Today),"Rainbow Plaza, Shivar Chowk, Pimple Saudagar, Pune",Dessert Parlor,[],"['Thick Shakes, Brownie, Death By Chocolate, Rabri, Faluda, Chocolate Waffles, Freak Shake', 'Cash and Cards accepted\nDigital payments accepted', 'Home Delivery', 'Indoor Seating', 'Desserts and Bakes']",Rs. 350 for two people (approx.)
cakeman-kalyani-nagar,Very Good,259,['+917796670055'],"['Home Delivery', 'Desserts and Bakes']",10am - 11:30pm (Today),"Shop 9, 1st Floor, Gera 77, Near Bishop's High School, Kalyani Nagar, Pune",Bakery,[],"['Chocolate Truffle Cake, Red Velvet Cake, Fruit Cake', 'Cash and Cards accepted\nDigital payments accepted', 'Home Delivery', 'Desserts and Bakes']",Rs. 500 for two people (approx.)
wild-sugar-patisserie-cafe-viman-nagar,Very Good,898,"['+912041242888', '+918623052358']","['Breakfast', 'Home Delivery', 'Board Games', 'Live Sports Screening', 'Indoor Seating', 'Table Reservation Not Required', 'Pet Friendly', 'Wifi', 'Free Parking', 'Outdoor Seating', 'Free Wifi', 'Smoking Area', 'Gluten Free Options', 'Desserts and Bakes']",9am - 12midnight (Today),"Row House 7, Clover Corner, Konark Nagar Road, Viman Nagar, Pune",Café,['Well Sanitized Kitchen'],"['Coffee, Pasta, Waffles, Cheesecake, Carrot Cake, Paneer Tikka Kulcha, Sandwich', 'Courteous Staff, Friendly Staff, Prompt Service, Decor, Cozy Place, Board Games', 'Cash and Cards accepted\nDigital payments accepted', 'Breakfast', 'Home Delivery', 'Board Games', 'Live Sports Screening', 'Indoor Seating', 'Table Reservation Not Required', 'Pet Friendly', 'Wifi', 'Free Parking', 'Outdoor Seating', 'Free Wifi', 'Smoking Area', 'Gluten Free Options', 'Desserts and Bakes']",Rs. 600 for two people (approx.)
